fileType,columnName,columnType,description,restrictions
variables.csv,reference (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boolean,"reference group (level): TRUE, FALSE, NA",
variables.csv,center (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boolean,"indicates variable transformation of center to mean: TRUE, FALSE (missing treated as false),",
variables.csv,spline (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boolean,"indicates spline transformation: TRUE, FALSE, NA",
variables.csv,min (INCLUDE? NOT IN CURRENT CSV TEMPLATE),number,"minimum value for algorithm development. If different values for males and females, then algorithm name should be different",
variables.csv,max (INCLUDE? NOT IN CURRENT CSV TEMPLATE),number,maximum value for algorithm development,
variables.csv,mean (INCLUDE? NOT IN CURRENT CSV TEMPLATE),number,,
variables.csv,stdDev (INCLUDE? NOT IN CURRENT CSV TEMPLATE),number,,
variables.csv,median (INCLUDE? NOT IN CURRENT CSV TEMPLATE),number,,
variables.csv,q1 (INCLUDE? NOT IN CURRENT CSV TEMPLATE),number,,
variables.csv,q3 (INCLUDE? NOT IN CURRENT CSV TEMPLATE),number,,
variables.csv,"interaction (INCLUDE? NOT IN CURRENT CSV TEMPLATE, we have a separate interaction.csv file)", ,"indicates variable transformation to interaction variable; value, indicated by interactionIndex column, interation1, interaction2, etc. (label is variables separated by _X_ e.g.,variable1_X_variable2)",
variables.csv,"interactionIndex (INCLUDE? NOT IN CURRENT CSV TEMPLATE, we have a separate interaction.csv file)", ,"indicates index value (e.g., 1,2,3...) of interaction variable (i.e., interation1, interaction2, interaction3...)",
variables.csv,dummy (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boolean,"indicates dummy variable employed: TRUE, FALSE, NA",
variables.csv,impute (INCLUDE? NOT IN CURRENT CSV TEMPLATE),text,"indicates variable data cleaning from missing imputed values. value is imputed method (e.g., Hmisc-impute)",
variables.csv,invalid (INCLUDE? NOT IN CURRENT CSV TEMPLATE), ,indicates method for treating invalid input values,
variables.csv,log (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boolean,"indicates log transformation: TRUE, FALSE, NA",
variables.csv,outlierMax (INCLUDE? NOT IN CURRENT CSV TEMPLATE),,"method used with `max`: delete, NA (missing), N/A (not applicable), number (real number).",
variables.csv,outlierMin (INCLUDE? NOT IN CURRENT CSV TEMPLATE),,"method used with `min`: delete, NA (missing), N/A (not applicable), number (real number).",
variables.csv,recommended (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boleen,"variable that is recommended user input (versus a variable that is derived from input variables): TRUE, FALSE",
variables.csv,required (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boolean,"mandatory variable required for scoring the algorithm (i.e, can not be missing and replaced with centered value): TRUE, FALSE",
variables.csv,required (INCLUDE? NOT IN CURRENT CSV TEMPLATE),boolean,"mandatory variable required for scoring the algorithm (i.e, can not be missing and replaced with centered value): TRUE, FALSE",
variables.csv,"notes (CURRENT CSV FILE HAS THIS LABELLED ""DESCRIPTION"")",text,optional additional information about the variable,
variable-details.csv,variable,,The name of the variable. Should correspond to a value in the variable column of the variables file.,
variable-details.csv,dummyVariable,text,"The name of the dummy variable created for this variable for the catValue specified. E.g., for sex in the file above, sex_cat1 will have a value of 1 if sex is ""m"" or 0 otherwise. Similarly, sex_cat2 will have a value of 1 of sex is ""f"" or 0 otherwise. This column is only used for categorical variables",
variable-details.csv,numValidCat,text,The number of valid categories for categorical variables,mandatory
variable-details.csv,catLabel,integer,A label for the level of the categorical variable in that row,mandatory
variable-details.csv,catLabelLong,integer,A more detailed label for each level of the categorical variable,mandatory
variable-details.csv,catValue,text,The value for the level of the categorical variable,mandatory
variable-details.csv,units,text,Unit of measurement for the variable,mandatory
variable-details.csv,variableType,text,Same as the type column in the variables file,mandatory
variable-details.csv,interval,value range separated with commas,The valid range for this variable. Follows the mathematical notation for intervals https://en.wikipedia.org/wiki/Interval_(mathematics),mandatory
variable-details.csv,notes,text,Any additional metadata about the variable,mandatory
rcs.csv,variable,text,name of the variable to convert, 
rcs.csv,rcsVariable,text,"names of the new variables created, seperated by a semicolon", 
rcs.csv,knots,number,"values for knot locations, separated by semi-colons", 
center.csv,variable,text,name of the variable to center, 
center.csv,centerVariable,text,name of the new centered variable, 
center.csv,centerValue,number,value to use for centering, 
baseline-risk.csv,baselineTime,text,"sequential label for baseline time (e.g., h1, h2, etc.)",
baseline-risk.csv,timeMetric,text,"unit of time for the hazrd function (e.g., years, days, etc.)",
baseline-risk.csv,baselineHazard,number,value for the baselline hazard at time t,
model.csv,variable,text,"name of the final algorithm variable; allowable variable name in SAS, R, JS, TS, Python, Stata",mandatory
model.csv,coefficient,number,model coefficent for variable x,mandatory
model-steps.csv,step,text,"name of the step. Valid values: center, rcs, interactions, cox, dummy (note: no file is needed for this step. All dummy variables created need to be documented in the variables details file)",
model-steps.csv,fileName,text,"name of the file which documents additional information needed to implement the step (e.g., center.csv for centering)",
model-steps.csv,notes,text,for documentation/metadata purpose and does not have any bearing in how the model is run,
interactions.csv,interactingVariables,text,"list of variables that interact, seperated by a semicolon",
interactions.csv,interactionVariable,text,name of the interaction variable,
missing-outlier-treatment.csv,variable,text,variable name,
missing-outlier-treatment.csv,fileName,text,"file that contains the values to be used for missing/outlier rules (usually, variables.csv)",
missing-outlier-treatment.csv,outlierTreatment,,rule to apply for values that are outside min/max setting,
missing-outlier-treatment.csv,missingTreatment,,rule to apply for values that are missing,
